sistem,P@1,P@5,P@10,R@10,MRR,MAP,nDCG@10,latensi_ms
B0  OpenMRS heuristik,0.8400,0.1900,0.0950,0.6343,0.8475,0.6238,0.7501,0.70
B1  TF-IDF VSM,0.7650,0.2440,0.1310,0.7268,0.8049,0.6557,0.7471,0.07
B2  BM25,0.8050,0.2440,0.1335,0.7327,0.8279,0.6777,0.7631,0.12
E1  TF-IDF + QE,0.7700,0.2450,0.1340,0.7303,0.8077,0.6642,0.7499,0.17
E2  TF-IDF field-weighted,0.7700,0.2380,0.1340,0.7332,0.8152,0.6566,0.7556,0.12
E3  field-weighted + QE,0.7700,0.2390,0.1350,0.7348,0.8136,0.6592,0.7562,0.26
E4  E3 + char 4-gram,0.8700,0.2800,0.1575,0.8467,0.9246,0.7508,0.8611,1.98
