sistem,P@1,P@5,R@10,MRR,MAP,nDCG@10,kosong,latensi_ms
B0,0.6889,0.1867,0.5206,0.7429,0.4663,0.6276,0.1833,0.15
B1,0.5722,0.2667,0.6661,0.6906,0.5229,0.6456,0.1111,0.14
B2,0.5333,0.2500,0.6575,0.6512,0.4852,0.6150,0.1111,0.21
E1,0.7833,0.3256,0.7849,0.8765,0.6720,0.8037,0.0056,0.74
E2,0.3056,0.2544,0.7628,0.5759,0.4124,0.5796,0.0056,0.82
E3,0.8056,0.3111,0.7810,0.8877,0.6629,0.8109,0.0056,1.28
E4,0.4556,0.2911,0.7609,0.5964,0.4918,0.5886,0.0056,6.88
