sistem,p1,p5,r10,mrr,map,ndcg10,pct_nol
B0'-apaadanya,0.9118,0.2294,0.5246,0.9118,0.5243,0.7333,8.8
B0'-korpus,0.9118,0.2294,0.5246,0.9118,0.5243,0.7333,8.8
B0,0.5882,0.1588,0.3765,0.6074,0.3410,0.4986,29.4
B1,0.5588,0.1765,0.5111,0.5966,0.3956,0.5267,20.6
E1,0.8235,0.2471,0.6710,0.8422,0.5941,0.7391,2.9
E3,0.7941,0.2882,0.7186,0.8824,0.6258,0.7882,2.9
