jenis,n,hit@1,hit@3,hit@6,mrr@6,saran_kosong,buntu_sebelum,terselamatkan,buntu_efektif,nol_sebelum,nol_sesudah
persis,52,0.9615,1.0000,1.0000,0.9808,0.0000,0.0000,,0.0000,0.0000,0.0000
typo,66,0.8636,0.9848,0.9848,0.9242,0.0000,0.0000,,0.0000,0.0000,0.0000
trunkasi,46,0.6087,0.8696,0.9130,0.7337,0.0000,0.0217,1.0000,0.0000,0.0000,0.0000
trunkasi_pendek,26,0.3077,0.4615,0.6923,0.4263,0.0000,0.2308,0.1667,0.1923,0.0000,0.0000
typo_pendek,24,0.1250,0.2083,0.3750,0.1924,0.0000,0.5000,0.0833,0.4583,0.3333,0.0000
keseluruhan,214,0.6822,0.8131,0.8692,0.7544,0.0000,0.0888,0.1579,0.0748,0.0374,0.0000
